feature,importance,category
WORD: the probability of,0.0,WORD
WORD: the process of,0.0,WORD
WORD: the rest of,0.0,WORD
WORD: the rise of,0.0,WORD
WORD: the role of,0.0,WORD
WORD: that generates personalized,0.0,WORD
WORD: the same time,0.0,WORD
WORD: the type of,0.0,WORD
WORD: the united states,0.0,WORD
WORD: the use of,0.0,WORD
WORD: the value of,0.0,WORD
WORD: there are no,0.0,WORD
WORD: there are several,0.0,WORD
WORD: there is no,0.0,WORD
WORD: there no single,0.0,WORD
WORD: they are not,0.0,WORD
WORD: think of it,0.0,WORD
WORD: this can be,0.0,WORD
WORD: this card is,0.0,WORD
WORD: the most important,0.0,WORD
WORD: the most effective,0.0,WORD
WORD: the most current,0.0,WORD
WORD: the most common,0.0,WORD
WORD: that you re,0.0,WORD
WORD: the ability to,0.0,WORD
WORD: the act of,0.0,WORD
WORD: the age of,0.0,WORD
WORD: the company page,0.0,WORD
WORD: the concept of,0.0,WORD
WORD: the context of,0.0,WORD
WORD: the cost of,0.0,WORD
WORD: the development of,0.0,WORD
WORD: the end of,0.0,WORD
WORD: the end of the,0.0,WORD
WORD: the federal reserve,0.0,WORD
WORD: the fire and,0.0,WORD
WORD: the first time,0.0,WORD
WORD: the gap between,0.0,WORD
WORD: the goal is,0.0,WORD
WORD: the heart of,0.0,WORD
WORD: the idea of,0.0,WORD
WORD: the idea that,0.0,WORD
WORD: the impact of,0.0,WORD
WORD: the importance of,0.0,WORD
WORD: the intersection of,0.0,WORD
WORD: the key is,0.0,WORD
WORD: the lack of,0.0,WORD
WORD: the long term,0.0,WORD
WORD: the loss of,0.0,WORD
WORD: the most accurate,0.0,WORD
POS: vbz rb jj,0.0,POS
